"userId","name","dtcScore","numEvents","armies","teams","numWins","totalRank","averageRank","rank"
"RDnxlvhH7g","Tom Dewilde",26.77,1,"[{""name"":""Chaos Space Marines"",""count"":1}]","[{""name"":""'t Spelgeweld"",""count"":1}]",2,107,107,155
"i6VIv8WH6C","Maxim Predtechenskiy",25.65,1,"[{""name"":""Adeptus Astartes"",""count"":1}]","[]",2,108,108,156
"AOIaD4FIFe","Niek de Neijs",24.54,1,"[{""name"":""Genestealer Cult"",""count"":1}]","[]",2,109,109,157
"sCyscDZHkB","Lawrence Meysmans",22.31,1,"[{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""broeders van andere moeders"",""count"":1}]",2,111,111,158
"2wi4mercIL","Bertjan Wanders",22.13,1,"[{""name"":""Genestealer Cult"",""count"":1}]","[{""name"":""Hammertime Oss"",""count"":1}]",1,29,29,159
"7RzQU7aBkr","Hasker Brouwer",21.19,1,"[{""name"":""Adeptus Astartes"",""count"":1}]","[]",2,112,112,160
"SBViVq014C","Antoin Boerboom",20.08,1,"[{""name"":""Imperial Knights"",""count"":1}]","[{""name"":""Rosevalley Reapers"",""count"":1}]",2,113,113,161
"tcSdB2eHtj","Frank van der Meij",18.96,1,"[{""name"":""Ynnari"",""count"":1}]","[{""name"":""Franks team"",""count"":1}]",2,114,114,162
"Ij8juDKKFC","Michael Temming",17.85,1,"[{""name"":""Astra Militarum"",""count"":1}]","[{""name"":""sjaaks army"",""count"":1}]",2,115,115,163
"UavNjezPJq","Barry Ridderhif",17.13,1,"[{""name"":""Orks"",""count"":1}]","[{""name"":""Destiny Potato"",""count"":1}]",1,19,19,164
"uvmhlJ1ra6","Arvid van Hulzen",16.73,1,"[{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""Silver dragons"",""count"":1}]",2,116,116,165
"0pReepnUG5","Willem te Slaa",14.5,1,"[{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""Amsterdamsche Club"",""count"":1}]",2,118,118,166
"15GCn7em5M","Michiel Kruijff",13.44,1,"[{""name"":""World Eaters"",""count"":1}]","[{""name"":""Amsterdam Battle Brothers"",""count"":1}]",1,19,19,167
"LdfriAMeoT","Connie Frere",13.38,1,"[{""name"":""Knights Renegades"",""count"":1}]","[{""name"":""Team Edward"",""count"":1}]",2,119,119,168
"KaWw6vK1fD","joey kras",12.85,1,"[{""name"":""Knights Renegades"",""count"":1}]","[{""name"":""Destiny Potato"",""count"":1}]",1,20,20,169
"HLJWUQLU50","Niels Hamersma",11.06,1,"[{""name"":""Ulthwe"",""count"":1}]","[{""name"":""Hammertime"",""count"":1}]",0.5,32,32,170
"GAQX4KLFL2","Korak Schoone",10.04,1,"[{""name"":""Tyranids"",""count"":1}]","[]",2,122,122,171
"g4kZ4XnF0c","Dylan Herzig",8.92,1,"[{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""Ocb"",""count"":1}]",1.5,123,123,172
"kW0CjWlRhq","Nick Peart",7.81,1,"[{""name"":""Aeldari"",""count"":1}]","[{""name"":""40k Spice Centre"",""count"":1}]",1,124,124,173
"8XKBHFR93J","Sander Buurman",6.69,1,"[{""name"":""Necrons"",""count"":1}]","[{""name"":""The Order"",""count"":1}]",1,125,125,174
"nZBZgV5VSX","Vasileios Tselios",5.58,1,"[{""name"":""Adepta Sororitas"",""count"":1}]","[{""name"":""Demonic Pigeon"",""count"":1}]",1,126,126,175
"BV3DGCmry4","ringer  ringer",4.28,1,"[{""name"":""T'au Empire"",""count"":1}]","[]",0,22,22,176
"ixeSYxmAtb","Bart Joosten",3.35,1,"[{""name"":""Imperial Knights"",""count"":1}]","[]",1,128,128,177
"NkjhsVr6Jl","Maarten Geuskens",2.23,1,"[{""name"":""Grey Knights"",""count"":1}]","[{""name"":""Tafelridders"",""count"":1}]",0,129,129,178
